CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
9266,47,1568
9266,47,519
9266,47,1239
9266,47,2573
9266,47,1568
9266,47,2382
9266,47,57
9266,47,514
9266,47,1089
9266,47,377
9266,47,2425
9266,47,1294
9266,47,303
9266,47,1568
9266,47,1294
9266,47,596
9266,47,566
9267,74,1087
9267,74,1101
9267,74,1862
9267,74,2485
9267,74,131
9267,74,2933
9267,74,2173
9267,74,1445
9267,74,1657
9267,74,699
9267,74,7601
9267,74,1887
9267,74,3515
9267,74,131
9267,74,1041
9267,74,1160
9267,74,480
9267,74,3317
9267,74,743
9267,74,1089
9267,74,1429
9267,74,3390
9267,74,834
9267,74,645
9267,74,1485
9267,74,1104
9267,74,2516
9267,74,88
9268,61,485
9268,61,1091
9268,61,406
9268,61,1363
9268,61,854
9268,61,1548
9268,61,755
9268,61,1284
9268,61,360
9268,61,1089
9268,61,1411
9268,61,1235
9268,61,485
9268,61,1151
9268,61,32
9268,61,1158
9268,61,468
9268,61,1089
9268,61,1185
9268,61,720
9268,61,5227
9268,61,2179
9268,61,964
9268,61,41
9268,61,2039
9268,61,649
9268,61,309
9268,61,1089
9268,61,1570
9268,61,148
9268,61,1140
9269,100,148
9269,100,3257
9269,100,1558
9269,100,1846
9269,100,1089
9269,100,496
9269,100,1147
9269,100,3550
9269,100,1098
9269,100,1268
9269,100,1165
9269,100,125
9269,100,392
9269,100,149
9269,100,207
9269,100,3221
9269,100,533
9269,100,1592
9269,100,1563
9269,100,1247
9269,100,657
9269,100,1210
9269,100,3257
9269,100,1394
9270,25,632
9270,25,3106
9270,25,643
9270,25,3170
9270,25,738
9270,25,229
9270,25,1091
9270,25,148
9270,25,1592
9270,25,2861
9270,25,878
9270,25,878
9270,25,387
9270,25,387
9270,25,1922
9270,25,27
9270,25,1113
9270,25,148
9270,25,229
9270,25,738
9270,25,699
9270,25,489
9270,25,468
9270,25,420
9270,25,1113
9270,25,1205
9270,25,489
9270,25,1751
9270,25,3
9270,25,1069
9270,25,1091
9270,25,1150
9270,25,1150
9270,25,433
9270,25,697
9270,25,1093
9270,25,908
9270,25,878
9270,25,1027
9270,25,706
9270,25,1422
9270,25,556
9270,25,1113
9270,25,1078
9271,24,3024
9271,24,102
9271,24,1381
9271,24,2362
9271,24,1397
9272,42,1089
9272,42,1147
9272,42,777
9272,42,1129
9272,42,1353
9272,42,4937
9272,42,2974
9272,42,2438
9272,42,1129
9272,42,2577
9272,42,2609
9272,42,1274
9272,42,728
9272,42,1113
9272,42,1100
9272,42,2085
9272,42,276
9273,50,171
9273,50,1567
9273,50,85
9273,50,1116
9273,50,2040
9273,50,2928
9273,50,2701
9273,50,1353
9273,50,170
9273,50,176
9273,50,1468
9273,50,2928
9273,50,1353
9273,50,574
9273,50,1818
9273,50,1165
9273,50,1397
9273,50,1536
9273,50,171
9273,50,2377
9273,50,1088
9273,50,1370
9273,50,110
9273,50,1151
9273,50,3142
9273,50,2934
9273,50,867
9273,50,1158
9273,50,730
9273,50,1274
9273,50,81
9274,42,2851
9274,42,600
9274,42,1091
9274,42,3475
9274,42,124
9274,42,764
9274,42,509
9274,42,4943
9274,42,434
9274,42,271
9274,42,202
9274,42,4162
9274,42,1378
9274,42,1547
9274,42,52
9274,42,1088
9274,42,1431
9274,42,143
9274,42,492
9274,42,143
9274,42,168
9274,42,556
9274,42,406
9274,42,2284
9274,42,788
9274,42,3815
9274,42,632
9274,42,600
9274,42,853
9274,42,829
9274,42,5823
9274,42,531
9274,42,1414
9274,42,4051
9274,42,203
9274,42,1726
9274,42,2163
9274,42,1267
9274,42,334
9274,42,332
9274,42,531
9274,42,1536
9274,42,653
9274,42,3701
9274,42,703
9274,42,369
9274,42,347
9274,42,515
9274,42,406
9274,42,129
9274,42,1989
9274,42,304
9274,42,25
9274,42,207
9274,42,1151
9274,42,1468
9274,42,849
9274,42,1152
9274,42,1553
9274,42,2486
9274,42,1510
9274,42,441
9274,42,132
9274,42,171
9274,42,1091
9274,42,1033
9274,42,347
9274,42,1363
9274,42,168
9274,42,6717
9274,42,1225
9274,42,215
9274,42,4504
9274,42,669
9274,42,396
9274,42,1304
9274,42,781
9274,42,2264
9274,42,480
9274,42,396
9274,42,207
9274,42,149
9275,13,2325
9275,13,228
9275,13,2758
9275,13,1173
9275,13,2246
9275,13,1263
9275,13,4391
9275,13,187
9276,53,1846
9276,53,168
9276,53,66
9276,53,1400
9276,53,66
9276,53,1462
9276,53,1073
9276,53,6096
9276,53,1073
9276,53,561
9276,53,1400
9276,53,2205
9276,53,561
9276,53,1087
9276,53,392
9276,53,6002
9276,53,561
9276,53,1073
9276,53,3276
9276,53,25
9276,53,6002
9276,53,2202
9277,21,722
9277,21,1366
9277,21,1724
9277,21,1657
9277,21,2286
9277,21,1091
9277,21,2220
9277,21,7020
9277,21,1453
9277,21,1390
9277,21,635
9277,21,1691
9277,21,6469
9277,21,2319
9277,21,943
9277,21,985
9277,21,1645
9277,21,1624
9277,21,1775
9277,21,6692
9277,21,721
9277,21,3662
9277,21,1811
9277,21,1724
9277,21,572
9277,21,250
9277,21,1060
9277,21,1657
9277,21,1152
9277,21,416
9277,21,985
9277,21,462
9277,21,1377
9278,27,398
9278,27,783
9278,27,3426
9278,27,122
9278,27,111
9278,27,3009
9278,27,1887
9278,27,217
9278,27,1095
9278,27,70
9278,27,5229
9278,27,1574
9278,27,1106
9278,27,1095
9278,27,2911
9278,27,3
9278,27,735
9278,27,168
9278,27,1653
9278,27,2465
9278,27,1531
9278,27,131
9278,27,1760
9278,27,566
9278,27,332
9278,27,878
9278,27,154
9278,27,2120
9278,27,1739
9278,27,3069
9278,27,398
9278,27,1089
9278,27,2528
9278,27,3474
9278,27,3630
9278,27,404
9278,27,1596
9278,27,4456
9278,27,2381
9278,27,932
9278,27,917
9278,27,878
9278,27,1510
9278,27,5133
9278,27,70
9278,27,55
9278,27,3272
9278,27,1095
9278,27,3014
9278,27,4951
9278,27,2161
9278,27,3616
9278,27,1596
9278,27,328
9278,27,5858
9278,27,1559
9278,27,1931
9278,27,7213
9278,27,230
9278,27,5599
9278,27,702
9278,27,2390
9278,27,1760
9278,27,1089
9278,27,131
9278,27,942
9278,27,3467
9278,27,131
9278,27,188
9278,27,1588
9278,27,1095
9278,27,148
9278,27,1202
9278,27,144
9278,27,423
9278,27,611
9278,27,1147
9278,27,816
9278,27,1640
9278,27,361
9278,27,6438
9278,27,1745
9278,27,5326
9278,27,755
9278,27,3
9278,27,987
9278,27,560
9278,27,502
9278,27,1802
9278,27,168
9278,27,1468
9278,27,3142
9278,27,3
9278,27,2158
9278,27,1095
9278,27,636
9278,27,1106
9278,27,1302
9278,27,1760
9278,27,1089
9278,27,131
9278,27,1099
9278,27,904
9278,27,3163
9278,27,836
9278,27,4653
9278,27,2184
9278,27,52
9278,27,332
9278,27,3265
9278,27,3810
9278,27,932
9278,27,3
9278,27,1150
9278,27,1095
9278,27,6852
9278,27,788
9278,27,398
9278,27,641
9278,27,878
9278,27,1547
9278,27,1568
9278,27,878
9279,38,6452
9279,38,352
9279,38,2196
9279,38,2196
9280,64,1457
9280,64,2788
9280,64,244
9280,64,1404
9280,64,800
9280,64,1129
9280,64,129
9280,64,753
9280,64,3499
9280,64,759
9280,64,1460
9280,64,1193
9280,64,2007
9280,64,1781
9280,64,1267
9280,64,566
9280,64,1944
9280,64,225
9280,64,1089
9280,64,504
9280,64,1850
9280,64,407
9280,64,4455
9280,64,214
9280,64,1635
9280,64,1091
9280,64,1202
9280,64,1070
9280,64,236
9280,64,465
9280,64,957
9280,64,101
9280,64,1457
9280,64,1781
9280,64,504
9280,64,1460
9280,64,407
9281,115,148
9281,115,4596
9281,115,1571
9281,115,1385
9281,115,1470
9281,115,181
9281,115,2266
9281,115,1140
9281,115,321
9281,115,1675
9281,115,2065
9281,115,1510
9281,115,109
9281,115,1385
9281,115,1078
9281,115,1158
9281,115,1370
9281,115,1851
9281,115,24
9281,115,226
9281,115,1420
9281,115,1107
9281,115,243
9281,115,1760
9281,115,1386
9281,115,125
9281,115,5013
9281,115,596
9281,115,989
9281,115,596
9281,115,396
9281,115,109
9281,115,1724
9281,115,1989
9281,115,1385
9281,115,1140
9281,115,243
9281,115,3207
9282,103,1170
9282,103,1063
9282,103,697
9282,103,1332
9282,103,1091
9282,103,1447
9282,103,2337
9282,103,154
9282,103,4110
9282,103,333
9282,103,2430
9282,103,992
9282,103,750
9282,103,1812
9282,103,2262
9282,103,1156
9282,103,1156
9282,103,501
9283,118,567
9283,118,4321
9283,118,1404
9283,118,1158
9283,118,881
9283,118,673
9283,118,72
9283,118,1784
9283,118,514
9283,118,455
9283,118,5068
9283,118,1095
9283,118,1163
9283,118,1165
9283,118,6605
9283,118,3797
9283,118,1475
9283,118,1069
9283,118,1087
9283,118,1061
9283,118,1453
9283,118,903
9283,118,519
9283,118,1089
9283,118,1119
9284,62,148
9284,62,468
9284,62,1236
9284,62,888
9284,62,148
9284,62,1136
9284,62,1547
9284,62,878
9284,62,1366
9284,62,2438
9284,62,957
9284,62,4591
9284,62,1136
9284,62,1110
9284,62,1385
9284,62,5646
9284,62,118
9284,62,118
9284,62,1089
9284,62,1284
9284,62,1501
9284,62,957
9284,62,1798
9284,62,1386
9284,62,203
9284,62,4591
9284,62,4399
9284,62,1089
9284,62,957
9284,62,973
9284,62,1475
9284,62,1107
9284,62,847
9284,62,119
9284,62,1536
9284,62,1114
9284,62,1816
9284,62,878
9285,49,596
9285,49,127
9285,49,127
9285,49,5834
9285,49,332
9285,49,638
9285,49,404
9285,49,49
9285,49,1763
9285,49,861
9285,49,2507
9285,49,2507
9285,49,1100
9285,49,4509
9285,49,4753
9285,49,878
9285,49,1456
9285,49,1302
9285,49,451
9285,49,1456
9285,49,4014
9285,49,1823
9285,49,49
9285,49,1100
9285,49,861
9285,49,2459
9286,120,296
9286,120,1147
9286,120,1147
9286,120,1400
9286,120,2831
9286,120,217
9286,120,1400
9287,82,77
9287,82,740
9287,82,2064
9287,82,1504
9287,82,3777
9287,82,325
9287,82,590
9287,82,163
9287,82,143
9287,82,755
9287,82,2502
9287,82,1027
9287,82,316
9287,82,2041
9287,82,1089
9287,82,441
9287,82,968
9287,82,2152
9287,82,168
9287,82,1187
9288,90,1294
9288,90,417
9288,90,239
9288,90,661
9288,90,1284
9288,90,483
9288,90,3
9288,90,1089
9288,90,1304
9288,90,1027
9288,90,1294
9288,90,1989
9288,90,2812
9288,90,6962
9288,90,436
9288,90,2314
9288,90,1533
9288,90,822
9288,90,36
9288,90,822
9288,90,4337
9288,90,1920
9288,90,1150
9288,90,63
9288,90,148
9288,90,1167
9288,90,838
9288,90,1107
9288,90,1482
9288,90,85
9288,90,1619
9288,90,574
9288,90,1533
9288,90,417
9288,90,3724
9288,90,3037
9288,90,1055
9288,90,1089
9289,84,148
9289,84,3
9289,84,110
9289,84,783
9289,84,7058
9289,84,2257
9289,84,83
9289,84,3321
9289,84,55
9289,84,4764
9289,84,1370
9289,84,2990
9289,84,317
9289,84,2990
9289,84,4807
9289,84,110
9289,84,1891
9289,84,5063
9289,84,3860
9289,84,3014
9289,84,3539
9289,84,4494
9289,84,386
9289,84,2437
9289,84,7058
9289,84,1763
9289,84,4764
9289,84,783
9289,84,1829
9289,84,1305
9289,84,900
9289,84,546
9289,84,3496
9289,84,3625
9289,84,1033
9289,84,2375
9289,84,2011
9289,84,7058
9289,84,836
9289,84,1864
9289,84,876
9289,84,308
9290,34,540
9290,34,278
9290,34,301
9290,34,1390
9290,34,985
9290,34,763
9290,34,1691
9290,34,763
9290,34,763
9290,34,1218
9290,34,763
9290,34,468
9290,34,1132
9291,78,2426
9291,78,1481
9291,78,1737
9291,78,2945
9291,78,203
9291,78,1089
9291,78,317
9291,78,2410
9291,78,1089
9291,78,1090
9291,78,7102
9291,78,1295
9291,78,3231
9291,78,985
9291,78,440
9291,78,759
9291,78,3
9291,78,3047
9291,78,1425
9291,78,1977
9291,78,1106
9291,78,219
9291,78,1504
9291,78,1824
9291,78,1678
9291,78,1147
9291,78,1532
9291,78,1292
9291,78,2235
9291,78,110
9291,78,1367
9291,78,1229
9291,78,317
9291,78,1147
9291,78,1229
9291,78,783
9291,78,167
9291,78,232
9291,78,1344
9291,78,3327
9291,78,3236
9291,78,1691
9291,78,3012
9291,78,1228
9291,78,521
9291,78,3029
9292,24,2388
9292,24,1750
9292,24,964
9292,24,900
9292,24,1504
9292,24,1635
9292,24,2388
9292,24,116
9292,24,5204
9292,24,4804
9292,24,3296
9292,24,1091
9292,24,1089
9292,24,2970
9292,24,1113
9292,24,3434
9292,24,2388
9292,24,847
9292,24,1205
9292,24,1425
9292,24,3
9292,24,1168
9292,24,259
9292,24,1736
9292,24,2882
9292,24,1653
9292,24,3090
9292,24,2388
9292,24,1664
9292,24,148
9292,24,2391
9292,24,1104
9292,24,2677
9292,24,3
9292,24,1113
9292,24,2677
9292,24,116
9292,24,1089
9292,24,148
9292,24,1162
9292,24,1806
9292,24,1334
9292,24,3
9292,24,784
9292,24,1532
9292,24,696
9292,24,1504
9292,24,2677
9292,24,2388
9292,24,148
9292,24,1113
9292,24,2388
9292,24,236
9292,24,424
9292,24,148
9292,24,314
9292,24,2388
9292,24,1104
9292,24,2388
9293,73,1364
9293,73,1053
9293,73,2349
9293,73,173
9293,73,1688
9293,73,1385
9293,73,204
9293,73,650
9293,73,253
9293,73,187
9293,73,2181
9293,73,253
9293,73,1118
9293,73,118
9293,73,143
9293,73,1077
9293,73,976
9293,73,4123
9293,73,3182
9293,73,1097
9294,61,293
9294,61,3255
9294,61,1691
9294,61,148
9294,61,194
9294,61,6681
9294,61,2893
9294,61,646
9294,61,1741
9294,61,1027
9294,61,1207
9294,61,1259
9294,61,1226
9294,61,1971
9294,61,511
9294,61,2353
9295,79,2126
9295,79,4686
9295,79,2357
9295,79,2155
9295,79,2185
9295,79,2107
9295,79,4686
9295,79,148
9295,79,143
9295,79,2185
9295,79,1552
9295,79,148
9295,79,2000
9295,79,4686
9295,79,143
9295,79,602
9296,31,957
9296,31,7526
9296,31,55
9296,31,2424
9296,31,2424
9296,31,298
9296,31,5561
9296,31,455
9296,31,315
9296,31,57
9296,31,7526
9296,31,1491
9296,31,1205
9296,31,1491
9297,55,4911
9297,55,6849
9297,55,203
9297,55,7426
9297,55,6874
9297,55,2539
9297,55,4911
9297,55,1696
9297,55,4412
9297,55,3463
9297,55,1961
9297,55,1129
9297,55,1366
9297,55,414
9297,55,3041
9297,55,1959
9297,55,252
9297,55,148
9297,55,1337
9297,55,566
9297,55,2039
9298,146,1451
9298,146,513
9298,146,2357
9298,146,1950
9298,146,861
9298,146,2026
9298,146,3515
9298,146,1409
9298,146,513
9298,146,3712
9298,146,495
9298,146,181
9298,146,791
9298,146,1147
9298,146,2482
9298,146,1202
9298,146,1986
9298,146,1818
9298,146,513
9298,146,649
9298,146,1151
9298,146,4376
9298,146,1852
9298,146,125
9298,146,6681
9298,146,1699
9298,146,1576
9298,146,2042
9298,146,732
9298,146,3054
9299,68,822
9299,68,1152
9299,68,101
9299,68,957
9299,68,804
9299,68,4538
9299,68,607
9299,68,468
9299,68,1063
9299,68,125
9299,68,1410
9299,68,1385
9299,68,1199
9299,68,4647
9299,68,895
9299,68,1380
9299,68,1267
9299,68,3272
9299,68,1547
9299,68,978
9299,68,1385
9299,68,2544
9299,68,2035
9299,68,2319
9299,68,1076
9299,68,3
9299,68,1885
9299,68,1152
9299,68,287
9299,68,3769
9299,68,1302
9299,68,1361
9299,68,4647
9299,68,1151
9299,68,1259
9299,68,2166
9299,68,1088
9299,68,1138
9299,68,3469
9299,68,1091
9299,68,1119
9299,68,758
9299,68,1315
9299,68,1445
9299,68,55
9299,68,1151
9299,68,423
9299,68,1163
9299,68,1846
9299,68,1651
9299,68,1433
9299,68,1984
9299,68,2283
9299,68,793
9299,68,1534
9299,68,118
9299,68,1137
9299,68,822
9299,68,4402
9299,68,213
9299,68,1063
9299,68,3903
9299,68,1887
9299,68,1150
9300,131,1548
9300,131,187
9300,131,1547
9300,131,2908
9300,131,203
9300,131,6052
9300,131,1560
9300,131,1919
9300,131,207
9300,131,511
9300,131,1563
9300,131,469
9300,131,1470
9300,131,1971
9300,131,2240
9300,131,2350
9300,131,2166
9300,131,2440
9300,131,2359
9300,131,2118
9300,131,143
9300,131,280
9300,131,511
9300,131,2034
9300,131,235
9300,131,917
9301,25,2026
9301,25,985
9301,25,1385
9301,25,2839
9301,25,2689
9301,25,1575
9301,25,1385
9302,20,643
9302,20,1499
9302,20,132
9302,20,1091
9302,20,1575
9302,20,6152
9302,20,399
9302,20,679
9302,20,37
9302,20,335
9302,20,1344
9302,20,5280
9302,20,1089
9302,20,5484
9302,20,567
9302,20,2871
9302,20,531
9302,20,666
9302,20,732
9302,20,653
9302,20,17
9302,20,244
9302,20,316
9302,20,800
9302,20,1446
9302,20,3077
9302,20,633
9302,20,896
9302,20,3423
9302,20,1485
9302,20,549
9302,20,374
9302,20,125
9302,20,2807
9302,20,525
9302,20,236
9302,20,1539
9302,20,1533
9302,20,6152
9302,20,1896
9302,20,1446
9302,20,1485
9302,20,2807
9302,20,1512
9302,20,399
9302,20,374
9302,20,17
9302,20,1446
9302,20,1091
9302,20,1688
9302,20,521
9302,20,132
9302,20,3784
9302,20,666
9302,20,732
9302,20,1575
9302,20,423
9302,20,217
9302,20,374
9302,20,957
9302,20,726
9302,20,1890
9302,20,677
9302,20,566
9302,20,4014
9302,20,652
9302,20,880
9302,20,1089
9302,20,236
9302,20,800
9302,20,433
9302,20,1069
9302,20,1575
9302,20,2807
9302,20,957
9302,20,399
9302,20,203
9302,20,531
9302,20,1159
9302,20,1067
9302,20,1512
9302,20,1110
9302,20,800
9302,20,1539
9302,20,9
9302,20,1780
9303,39,41
9303,39,1089
9303,39,32
9303,39,83
9303,39,102
9303,39,131
9303,39,265
9303,39,4110
9303,39,1199
9303,39,2970
9304,90,721
9304,90,2160
9304,90,55
9304,90,2952
9304,90,4547
9304,90,1529
9304,90,472
9304,90,1244
9304,90,2041
9304,90,1131
9304,90,1385
9304,90,171
9304,90,2437
9304,90,964
9304,90,1284
9304,90,728
9304,90,3
9304,90,1736
9304,90,878
9304,90,4250
9304,90,2993
9304,90,1147
9304,90,1936
9304,90,436
9304,90,2157
9304,90,372
9304,90,5391
9304,90,1812
9304,90,3
9304,90,1134
9304,90,1502
9304,90,1113
9304,90,1151
9304,90,462
9304,90,1560
9304,90,556
9304,90,254
9304,90,397
9304,90,71
9304,90,1195
9304,90,324
9304,90,1370
9304,90,394
9304,90,1563
9304,90,976
9304,90,1116
9304,90,1737
9304,90,1547
9304,90,1462
9304,90,821
9304,90,473
9304,90,41
9304,90,523
9304,90,1304
9304,90,143
9304,90,566
9304,90,3797
9304,90,1207
9304,90,2463
9304,90,1229
9304,90,531
9304,90,800
9304,90,567
9304,90,423
9304,90,1651
9304,90,41
9304,90,72
9304,90,1224
9304,90,243
9304,90,1101
9305,95,1760
9305,95,4371
9305,95,225
9305,95,246
9305,95,1362
9305,95,1123
9305,95,1386
9305,95,1163
9305,95,118
9305,95,1089
9305,95,436
9305,95,1989
9305,95,1391
9305,95,474
9306,108,7052
9306,108,1490
9306,108,111
9306,108,462
9306,108,462
9306,108,440
9306,108,2084
9306,108,1046
9306,108,127
9306,108,234
9306,108,2223
9306,108,1652
9306,108,1553
9306,108,584
9306,108,2467
9306,108,4764
9306,108,303
9307,70,101
9307,70,1617
9307,70,2039
9307,70,5915
9307,70,5137
9307,70,1474
9307,70,2819
9307,70,5140
9307,70,2190
9307,70,702
9307,70,1099
9307,70,1247
9307,70,3
9307,70,687
9307,70,1294
9307,70,1091
9307,70,1409
9307,70,1547
9307,70,567
9307,70,2602
9307,70,34
9307,70,3445
9307,70,121
9307,70,301
9307,70,4825
9307,70,115
9307,70,1294
9307,70,433
9307,70,156
9307,70,2380
9307,70,4455
9307,70,1474
9307,70,1409
9307,70,485
9307,70,409
9307,70,2143
9307,70,485
9307,70,688
9307,70,1370
9307,70,1107
9307,70,922
9307,70,912
9307,70,119
9307,70,1089
9307,70,324
9307,70,324
9307,70,148
9307,70,427
9307,70,3
9307,70,1068
9307,70,424
9307,70,2159
9307,70,2168
9307,70,1510
9307,70,3795
9307,70,1247
9307,70,1151
9307,70,2780
9307,70,139
9307,70,316
9307,70,706
9307,70,706
9307,70,733
9308,35,1087
9308,35,1824
9308,35,1457
9308,35,2819
9308,35,406
9308,35,1641
9308,35,235
9308,35,369
9308,35,282
9308,35,406
9308,35,451
9308,35,1089
9308,35,1499
9308,35,526
9308,35,2648
9308,35,154
9308,35,3039
9308,35,2968
9308,35,473
9308,35,1370
9308,35,3
9308,35,3
9308,35,1217
9308,35,271
9308,35,95
9308,35,171
9308,35,1089
9308,35,122
9308,35,416
9308,35,278
9308,35,520
9308,35,459
9308,35,643
9308,35,77
9308,35,793
9308,35,81
9308,35,81
9308,35,982
9308,35,471
9308,35,2266
9308,35,740
9308,35,3522
9308,35,1134
9309,88,936
9309,88,871
9309,88,453
9309,88,518
9309,88,1255
9309,88,622
9309,88,730
9309,88,148
9309,88,135
9309,88,148
9309,88,1100
9309,88,126
9309,88,411
9309,88,1313
9309,88,5333
9309,88,2498
9309,88,2185
9309,88,936
9309,88,469
9309,88,4420
9309,88,964
9309,88,1375
9309,88,871
9309,88,135
9309,88,1599
9309,88,2000
9309,88,3
9309,88,1202
9309,88,3893
9309,88,1371
9309,88,4376
9310,60,622
9310,60,81
9310,60,1551
9310,60,1691
9310,60,646
9310,60,2480
9310,60,169
9310,60,3869
9310,60,3172
9310,60,4478
9310,60,1693
9311,50,1150
9311,50,101
9311,50,1199
9311,50,3
9311,50,127
9311,50,1229
9311,50,2001
9311,50,762
9311,50,1163
9311,50,436
9311,50,1088
9311,50,1385
9311,50,3
9311,50,1087
9311,50,1089
9311,50,740
9311,50,1247
9311,50,1063
9312,73,2974
9312,73,333
9312,73,406
9312,73,2845
9312,73,2974
9312,73,1784
9312,73,755
9312,73,1754
9312,73,4
9312,73,502
9312,73,1547
9312,73,560
9312,73,2513
9312,73,127
9312,73,1140
9312,73,2780
9312,73,566
9312,73,330
9312,73,1485
9312,73,539
9312,73,71
9312,73,47
9312,73,1147
9312,73,278
9313,110,5805
9313,110,6674
9313,110,1732
9313,110,480
9313,110,1165
9313,110,697
9313,110,2660
9313,110,3343
9313,110,2967
9313,110,194
9313,110,1140
9313,110,4692
9313,110,978
9313,110,2770
9314,151,4
9314,151,4325
9314,151,1883
9314,151,5942
9314,151,3828
9314,151,1063
9314,151,1675
9314,151,2258
9314,151,168
9314,151,575
9314,151,143
9314,151,567
9314,151,1390
9314,151,1132
9314,151,203
9314,151,3208
9314,151,946
9314,151,1951
9314,151,290
9314,151,6230
9314,151,755
9314,151,3183
9314,151,2995
9314,151,750
9314,151,1533
9314,151,230
9314,151,2440
9314,151,573
9314,151,1292
9314,151,2168
9314,151,3017
9314,151,2253
9314,151,1229
9314,151,2505
9314,151,2989
9314,151,695
9314,151,3044
9314,151,1356
9314,151,567
9314,151,81
9314,151,2340
9314,151,3083
9315,23,1235
9315,23,1505
9315,23,1043
9315,23,416
9315,23,3
9315,23,1089
9315,23,3127
9315,23,3395
9315,23,1366
9315,23,878
9315,23,1948
9315,23,480
9315,23,480
9315,23,1543
9315,23,1150
9315,23,25
9315,23,3
9315,23,1363
9315,23,822
9316,45,504
9316,45,32
9316,45,404
9316,45,2061
9316,45,978
9316,45,4941
9316,45,4158
9316,45,11
9316,45,1170
9316,45,1170
9316,45,945
9316,45,3815
9316,45,7297
9316,45,833
9316,45,4624
9316,45,6942
9316,45,6916
9316,45,1253
9316,45,624
9316,45,4590
9316,45,1417
9316,45,6521
9316,45,2523
9316,45,504
9316,45,3383
9316,45,271
9316,45,3
9316,45,32
9316,45,1440
9316,45,2179
9316,45,1242
9316,45,4515
9316,45,1097
9317,48,1989
9317,48,85
9317,48,1824
9317,48,1089
9317,48,4682
9317,48,1181
9317,48,250
9317,48,1363
9317,48,392
9317,48,884
9317,48,219
9317,48,1818
9317,48,50
9317,48,1779
9317,48,374
9317,48,392
9317,48,888
9317,48,650
9317,48,1247
9317,48,755
9317,48,1883
9317,48,406
9317,48,78
9317,48,884
9317,48,1760
9317,48,196
9317,48,1151
9317,48,406
9317,48,110
9317,48,171
9317,48,1992
9317,48,168
9317,48,85
9317,48,469
9317,48,3
9317,48,1158
9318,84,953
9318,84,5953
9318,84,7621
9318,84,187
9318,84,1219
9318,84,1497
9318,84,1060
9318,84,148
9318,84,1147
9318,84,438
9318,84,1551
9318,84,55
9318,84,1380
9318,84,187
9318,84,1544
9318,84,3276
9318,84,3024
9318,84,1292
9318,84,1391
9318,84,4327
9318,84,1089
9318,84,119
9318,84,739
9318,84,267
9318,84,1091
9318,84,1548
9318,84,986
9319,101,2720
9319,101,1165
9319,101,760
9319,101,531
9319,101,4991
9319,101,4992
9319,101,894
9319,101,333
9319,101,1436
9319,101,86
9319,101,503
9319,101,448
9319,101,967
9319,101,1533
9319,101,372
9319,101,1385
9319,101,2441
9319,101,2413
9319,101,374
9319,101,1063
9319,101,1850
9319,101,1263
9319,101,1110
9319,101,567
9319,101,567
9320,57,656
9320,57,1533
9320,57,1530
9320,57,2421
9320,57,2350
9320,57,1089
9321,117,1199
9321,117,32
9321,117,1713
9321,117,85
9321,117,3878
9321,117,3493
9321,117,1851
9321,117,1545
9321,117,3272
9321,117,866
9321,117,521
9321,117,4834
9321,117,1404
9321,117,407
9321,117,1385
9321,117,72
9321,117,1391
9321,117,1091
9321,117,1545
9321,117,4258
9321,117,1466
9321,117,1165
9322,31,2235
9322,31,1295
9322,31,4691
9322,31,5732
9322,31,2650
9322,31,2559
9322,31,6634
9322,31,2557
9322,31,1502
9322,31,1676
9322,31,1095
9322,31,2691
9322,31,291
9322,31,1267
9322,31,1377
9322,31,1292
9322,31,1588
9322,31,4600
9322,31,3808
9322,31,4493
9322,31,316
9322,31,1344
9322,31,2415
9322,31,1345
9322,31,4413
9322,31,2410
9322,31,5373
9322,31,131
9322,31,985
9322,31,1851
9322,31,2168
9322,31,2672
9322,31,3270
9322,31,758
9322,31,1797
9322,31,1898
9322,31,633
9322,31,1797
9322,31,4337
9322,31,573
9322,31,826
9322,31,511
9322,31,1150
9322,31,6269
9322,31,143
9322,31,573
9322,31,5217
9322,31,41
9322,31,2650
9322,31,3849
9322,31,2202
9322,31,6603
9322,31,110
9322,31,85
9323,83,735
9323,83,3882
9323,83,742
9323,83,1089
9323,83,1147
9323,83,1135
9324,25,1762
9324,25,5475
9324,25,2500
9324,25,126
9324,25,1366
9324,25,1775
9324,25,398
9324,25,2586
9324,25,1411
9324,25,1543
9324,25,1846
9324,25,219
9324,25,854
9324,25,1900
9324,25,118
9324,25,2476
9324,25,462
9324,25,1012
9324,25,77
9324,25,2230
9325,167,636
9325,167,2019
9325,167,1091
9325,167,802
9325,167,297
9325,167,6643
9325,167,2438
9325,167,6643
9326,54,1109
9326,54,2767
9326,54,1199
9326,54,2742
9326,54,2334
9326,54,1190
9326,54,349
9326,54,1725
9326,54,1431
9326,54,41
9326,54,424
9326,54,241
9326,54,1089
9326,54,241
9326,54,101
9326,54,1575
9326,54,1109
9326,54,83
9326,54,32
9326,54,1425
9326,54,1315
9326,54,763
9326,54,1152
9326,54,55
9326,54,267
9326,54,763
9326,54,2866
9326,54,2720
9326,54,1342
9326,54,85
9327,109,1182
9327,109,41
9327,109,3724
9327,109,41
9327,109,1089
9327,109,125
9327,109,2149
9328,64,1070
9328,64,3954
9328,64,118
9328,64,298
9328,64,1337
9328,64,544
9328,64,55
9328,64,1404
9328,64,1107
9328,64,1390
9328,64,458
9328,64,101
9328,64,94
9328,64,550
